#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;;;;;;
EVTOPTA_RIRPR_922;I shall never bend before the bishop of Rome !;Je ne m'inclinerais pas devant l'evêque de Rome !;;;;;;;x;;;;;;;;
EVTOPTB_RIRPR_922;In order to keep our throne, let's go to Canossa !;Pour garder notre trône, rendons nous à Canossa;;;;;;;x;;;;;;;;
que_emp_victorieux;The Emperor won the Investiture Controversy , and the Church is severly diminished;L'Empereur a remporté la Querelle des Investitures : le pouvoir de l'Eglise est diminué;;;;;x;;;;;;;;
imp_sacer;Monarcha Mundi;Monarcha Mundi;;;;;;;;x;;;;;;;;;;
imp_sacer_desc;Since he won the Investiture controversy, the Emperor is considered  God's Lieutenant on Earth.;Ayant gagné la Querelle des Investitures, l'Empereur est considéré comme le lieutenant du Christ sur Terre;;;;;;;;x;;;;;;;;;;
CB_NAME_EMPQUER;Imperial Claim;Revendication Impériale;;;;;;;;x;;;;;;;;;;;;
WAR_NAME_EMPQUER;$ORDER$ Imperial claim War $FIRST_ADJ$-$SECOND_ADJ$;$ORDER$ Guerre de revendication impériale $FIRST_ADJ$-$SECOND_ADJ$;;;;;;;;;x;;;;;;;;;;;
emp_mon_mund;Take over that independant catholic kingdom;S'emparer de ce royaume catholique indépendant;;;;;;;x;;;;;;;;;;;;;
emp_mon_mund_desc;§Y$TARGET$§! Is an independent catholic monarch, while we are Imperator Romanorum, Vicar of Christ on Earth. We have the right to claim this kingdom, for we are the monarcha mundi, in the name of the Father, the Son and the Holy Spirit;§Y$TARGET$§! est un souverain catholique indépendant alors que nous sommes Imperator Romanorum, Vicaire du Christ sur Terre. Nous possédons le droit légitime de revendiquer ce royaume, puisque nous sommes le monarcha mundi, au nom du Père, du Fils et du saint Esprit.;;;;;;;;;x;;;;;;;;;;;
EVTITLE_RIRPR_923;Victory of the Emperor on the Papacy !;Victoire de l'Empereur sur la Papauté !;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRPR_923;In a way or an other, you managed to crush the opposition of the Pope and his supporters. The temporal sword won against the spiritual sword , and it was God's will to do so. The Emperor of Romans is the Lieutenant of the Christ on Earth, and thus, Monarcha Mundi, the Sovereign of the World. The Bishop of Rome stays the head of the Church, but he is, as in the blessed times of Constantine, submissive to the Imperium : the Imperial Coronation in Rome is enforced no matter what. Furthermore, as the unchallenged sovereign of the Western christiannity , the Emperor can attack every independant catholic sovereign to unite God's people under his rule.;D'une manière ou d'une autre, vous avez réussi à réduire l'opposition du Pape et de ses partisans à néant. Le glaive temporel l'a emporté sur le glaive spirituel, et Dieu a voulu qu'il en soit ainsi. L'Empereur des Romains est le lieutenant du Christ sur Terre et de ce fait, Monarcha Mundi, le Souverain du Monde. L'Evêque de Rome reste le chef de l'Eglise romaine, mais il est, comme aux temps bénis de Constantin, soumis à l'imperium : le couronnement impérial à Rome est désormais imposé sans que le Pape ait son mot à dire. De plus, en tant que souverain incontesté de la chrétienté occidentale, l'Empereur peut s'attaquer à tous les monarques catholiques indépendants, pour unifier le peuple de Dieu sous son égide.;;;;;;;x;;;;;;;;
EVTOPTA_RIRPR_923;Deus Vult !;Deus Vult !;;;;;;;x;;;;;;;;
EVTITLE_RIRPR_924;Victory of the Emperor on the Papacy !;Victoire de l'Empereur sur la Papauté !;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRPR_924;In a way or an other, [From.GetTitledName] managed to crush the opposition of the Pope and his supporters. The temporal sword won against the spiritual sword , and it was God's will to do so. The Emperor of Romans is the Lieutenant of the Christ on Earth, and thus, Monarcha Mundi, the Sovereign of the World. The Bishop of Rome stays the head of the Church, but he is, as in the blessed times of Constantine, submissive to the Imperium : the Imperial Coronation in Rome is enforced no matter what. Furthermore, as the unchallenged sovereign of the Western christiannity , the Emperor can attack every independant catholic sovereign to unite God's people under his rule.;D'une manière ou d'une autre, [From.GetTitledName] a réussi à réduire l'opposition du Pape et de ses partisans à néant. Le glaive temporel l'a emporté sur le glaive spirituel, et Dieu a voulu qu'il en soit ainsi. [From.GetTitledName] est le lieutenant du Christ sur Terre et de ce fait, Monarcha Mundi, le Souverain du Monde. L'Evêque de Rome reste le chef de l'Eglise romaine, mais il est, comme aux temps bénis de Constantin, soumis à l'imperium : le couronnement impérial à Rome est désormais imposé sans que le Pape ait son mot à dire. De plus, en tant que souverain incontesté de la chrétienté occidentale, l'Empereur peut s'attaquer à tous les monarques catholiques indépendants, pour unifier le peuple de Dieu sous son égide.;;;;;;;x;;;;;;;;
EVTOPTA_RIRPR_924;It might have been wise to support the Pope ...;Il fallait peut-être soutenir le Pape...;;;;;;;x;;;;;;;;
CB_NAME_CONST;Papal claim;Revendication Papale;;;;;;;;x;;;;;;;;;;;;
WAR_NAME_CONST;War of Papal claim on the Ravenna Exarchate $FIRST_ADJ$-$SECOND_ADJ$;$ORDER$ Guerre de revendication papale de l'Exarchat de Ravenne $FIRST_ADJ$-$SECOND_ADJ$;;;;;;;;;x;;;;;;;;;;;
pap_exc_rav;Take over an old Duchy of the Exarchate;S'emparer d'un duché de l'Ancien Exarchat;;;;;;;x;;;;;;;;;;;;;
pap_exc_rav_desc;§Y$TARGET$§! hold territories which belongs to the Pope, according to the Donation of Constantine !;§Y$TARGET$§! détient des territoires qui doivent être au Pape selon la donation de Constantin;;;;;;;;;x;;;;;;;;;;;
EVTITLE_RIRPR_925;Victory of the Pope !;Victoire du Pape !;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRPR_925;In a way or another, the Papacy managed to win the Investiture Controversy against the Emperor . The Free Investiture is now impossible for the entire christian world, which must sign a concordat wih the Pope. Furthermore, the Pope proclaimed himself God's Vicar on Earth, and his claim of sovereignity slide from spiritual authorithy towards temporal sovereignity. Thus, he claimed himself overlord on the entire Ravenna Exarchate , as the Donation of Constantine says so. As equal, or even superior of the Emperor , catholics monarhs can now take an oath on the Holy Father , which might lead to a Papal theocracy.;D'une manière ou d'une autre, la Papauté a réussi à emporter la Querelle des Investitures sur l'Empereur. L'investiture libre est désormais impossible pour l'ensemble des souverains catholiques, qui devront signer un concordat avec le Saint Père. De plus, le Pape s'est proclamé Vicaire du Christ sur Terre, et ses prétentions de souveraineté glissent de plus en plus du spirituel vers le temporel. Ainsi, il a réclamé la suzeraineté sur l'ancien Exarchat de Ravenne en vertu de la Donation de Constantin. En tant qu'égal, sinon supérieur, de l'Empereur, les rois catholiques peuvent désormais prêter hommage au Saint Père, ce qui risque de développer la théocratie pontificale.;;;;;;;x;;;;;;;;
EVTOPTA_RIRPR_925;Let's stay attentive of what Rome does then ...;Gardons un oeil attentif sur Rome !;;;;;;;x;;;;;;;;
Vs_sancti_petri;Vassal of the Holy Father;Vassal de Saint Pierre;;;;;;;x;;;;;;;;
Vs_sancti_petri_desc;This character took an oath to the Holy Father. Is Kingdom is under the protection of Saint Peter, which mean under the -theoric - authority of the Pope. His relations with the clergy are considerably strengthened, and Papal bulls make him able to take a part of the religious tithe. But his vassals do not see from a good eye this intrusion of Rome in their Kingdom...;Ce souverain a prété hommage au Saint Père. Son royaume est placé sous la protection de Saint Pierre, c'est-à-dire sous la suzeraineté, théorique, du Pape. Ses relations avec l'Eglise sont considérablement renforcées, et l'octroi de bulles pontificales lui permet de percevoir une partie de la dîme. Mais les vassaux voient d'un mauvais oeil cette intrusion de Rome dans leur royaume.;;;;;;;x;;;;;;;;
dclr_vss_SP;Take an oath to the Holy Father;Prêter hommage au Saint Père;;;;;;;;x;;;;;;;;;;
dclr_vss_SP_desc;Since the Pope won the Investiture Controversy, the Papacy affirm his equality, or even his supriority upon the Empire. It is now possible to place our Realm under the protection of the Holy Father, and more explicitly, to take an oath with his successor, the Pope. We thus will be able to streghten our ties with the Church and obtain Papal bull to take a part of the religious tithe as a compensation. However, our vassals do not suffer the tutelage of Rome, even if it is theoric. Furthermore, a ambitious and strong Pope could potentially transform this theoric, De Jure overlordship in a De Facto one !;Ayant emporté la Querelle des Investitures, la Papauté affirme son égalité, sinon sa supériorité sur l'Empire. Il est désormais possible de placer notre royaume sous la protection de Saint Pierre, et plus explicitement en prêtant un hommage de vassalité à son successeur, le Pape. Cela permettrait de renforcer nos relations avec l'Eglise et d'obtenir des bulles pontificales pour prélever une part de la dîme, en plus de subsides immédiats. Toutefois, les féodaux supportent mal la tutelle, même théorique, de Rome. De plus, même si nous devenons que "théoriquement" les vassaux du Saint Père, un Pape puissant, ambitieux et conscient de sa charge pourrait transformer cette vassalité de jure en vassalité de facto !;;;;;;;;x;;;;;;;;;;
EVTITLE_RIRPR_927;Call to arms !;Appel aux Armes !;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRPR_927;The Holy Father is in war against other powers. He just, kindly but firmly, remind us that we took an oath in exchange of a protection from the Holy Peter's seat. One of the duties of a vassal towards his lord is the military service. The Pope exige that we enter the war on his side. If we do so, other catholics monarchs will view it a a weakness sign. Otherwise, the Pope will excommunicate us. Note that if we are excommunicated, the Pope will revoke the excommunication if we join him. What are we going to do ?;Le Saint-Père est en guerre contre d'autres puissances. Il vient de nous rappeler, aimablement mais fermement, que nous lui avons prêté hommage en échange de la protection de Saint-Pierre. Un des devoirs des vassaux envers son suzerain est le service militaire. Le Pape nous enjoint donc de rejoindre la guerre de son côté. Si nous le faisons, les autres monarques catholiques y verront une marque de faiblesse. Toutefois, le Pape nous excommunira si nous refusons. Notons aussi que si nous sommes excommuniés, le Pontife Romain levera la sanction si nous rejoignons la guerre. Que faire ? ;;;;;;;x;;;;;;;;
EVTOPTA_RIRPR_927;Well, let's defend our sovereign !;Defendons notre suzerain !;;;;;;;x;;;;;;;;
EVTOPTB_RIRPR_927;I am a KING , not a lowly serf !;Je suis ROI, pas un misérable serf !;;;;;;;x;;;;;;;;
EVTITLE_RIRPR_928;Call to arms !;Appel aux Armes !;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRPR_928;The Holy Father is in war against other powers. He just, kindly but firmly, remind us that we took an oath in exchange of a protection from the Holy Peter's seat. One of the duties of a vassal towards his lord is the military service. The Pope exige that we enter the war on his side. If we do so, other catholics monarchs will view it a a weakness sign. Otherwise, the Pope will excommunicate us. Note that if we are excommunicated, the Pope will revoke the excommunication if we join him. What are we going to do ?;Le Saint-Père est en guerre contre d'autres puissances. Il vient de nous rappeler, aimablement mais fermement, que nous lui avons prêté hommage en échange de la protection de Saint-Pierre. Un des devoirs des vassaux envers son suzerain est le service militaire. Le Pape nous enjoint donc de rejoindre la guerre de son côté. Si nous le faisons, les autres monarques catholiques y verront une marque de faiblesse. Toutefois, le Pape nous excommunira si nous refusons. Notons aussi que si nous sommes excommuniés, le Pontife Romain levera la sanction si nous rejoignons la guerre. Que faire ? ;;;;;;;x;;;;;;;;
EVTOPTA_RIRPR_928;Well, let's defend our sovereign !;Defendons notre suzerain !;;;;;;;x;;;;;;;;
EVTOPTB_RIRPR_928;I am a KING , not a lowly serf !;Je suis ROI, pas un misérable serf !;;;;;;;x;;;;;;;;
EVTITLE_RIRPR_929;Message of the new Pontiff Sovereign;Message du nouveau Souverain Pontife;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRPR_929;[From.GetTitledName] has been elected as new head of the roman, apostolic, catholic Church. The Holy Father inform us that the death of his predecessor do not free us from our oath, and that we are still vassals of the Holy Father. Be carefull, because several Kings took an oath to the Pope, and an arrogant or ambitious Pontiff Sovereign might proclaim an universal Pontifical theocracy ...;[From.GetTitledName] a été élu comme le nouveau chef de l'Eglise catholique, romaine, et apostolique. Le Saint-Père nous informe que la mort de son prédécesseur ne nous libère pas de notre hommage, et que nous sommes toujours les vassaux de Saint-Pierre. Prudence, car si plusieurs rois ont prêté hommage au Pape, un Summus Pontifex ambitieux ou arrogant pourrait proclamer l'avènement d'une théocratie pontificale universelle.;;;;;;;x;;;;;;;;
EVTOPTA_RIRPR_929;Understood !;Entendu !;;;;;;;x;;;;;;;;
choc_attent_ana;The Pontiff is horrified after the Agnani outrage ;Le Pontife est révulsé de la tournure de l'attentat d'Anagni;;;;;;;;x;;;;;;;;;;
EVTITLE_RIRPR_931;Unam Sanctam;Unam Sanctam;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRPR_931;We just received a Papal bull :\n" Pontifex [From.GetName] , Servus servorum Dei. Ad futuram Rei memoriam. The Gospel saying tell us : This world hold two swords , all of them are at the disposition of the Church, the temporal sword and the spiritual sword. But this one shall be used for the Church, this one by the Church. The sword shall be subordinate to the sword, and the temporal authority to the spiritual authority. Thus , every being which resist this order organised by God is resisting God's will, which is heresy. Thus , we declare, we claim, we define that it is absolutely necessary to all human creature to be submitted under the rule of the Pontiff of Romans. ".\nThis is worrying. What shall we do ?; Nous venons de recevoir une nouvelle bulle papale :\n"[From.GetTitledName] Servus servorum Dei. Ad futuram rei memoriam. Les paroles de l'Évangile nous l'enseignent : ce monde comporte deux glaives : Tous deux sont au pouvoir de l'Église, le glaive spirituel et le glaive temporel. Mais celui-ci doit être manié pour l'Église, celui-là par l'Église. Le glaive doit donc être subordonné au glaive, et l'autorité temporelle à l'autorité spirituelle. Ainsi quiconque résiste à la puissance ordonnée de la sorte par Dieu résiste à l'ordre de Dieu, ce qui est hérétique. En conséquence, nous déclarons, nous proclamons, nous définissons qu'il est absolument nécessaire au salut que toute créature humaine soit sujette au Pontife Romain."\nL'affaire est grave ! Que faisons-nous ?;;;;;;;x;;;;;;;;
EVTOPTA_RIRPR_931;Alas, our estates are too weak to resist !;Hélas, nos Etats sont trop faibles !;;;;;;;x;;;;;;;;
EVTOPTB_RIRPR_931;Enough ! Let's put the Pope in his place ! To Agnani !;Remettons le Pape à sa place ! A Anagni !;;;;;;;x;;;;;;;;
EVTITLE_RIRPR_932;The Agnani outrage !;Attentat d'Anagni !;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRPR_932;The last Papal bull proclaiming the temporal sovereignity of the Church on the entirety of the Christian world provoked the anger of [From.GetTitledName]. Powerfull in his estates, he saw a danger in his power with this proclamation . He sent his supporters in Italy to seize the person of the Pope . Allied to the Colonnas of Rome, the servants of [From.GetTitledName] assaulted Agnani, the summer residence of the Pope. The latter endured numerous humiliations, and some whisper he was slapped. The Pope is desacralized for all , and numerous are the monarchs who are praising [From.GetTitledName], for he prevented the comming of an universal Papal theocracy ;La dernière bulle papale proclamant la souveraineté temporelle de l'Eglise sur l'ensemble du monde a provoqué la colère de [From.GetTitledName]. Ce dernier, puissant dans ses Etats, a vu un danger pour sa puissance. Il a envoyé ses fidèles en Italie pour s'emparer de la personne du Pape. Alliés aux Colonna de Rome, les serviteurs de [From.GetTitledName] investirent Anagni, lieu de résidence d'été du Pape. Ce dernier subit de nombreuses humilitations, et on murmure qu'il reçut une gifle. La personne du Pape est désacralisée aux yeux de tous, et nombreux sont les monarques qui louent [From.GetTitledName] car il a empêché l'avènement d'une théocratie pontificale universelle.;;;;;;;x;;;;;;;;
EVTOPTA_RIRPR_932;Finally ! I can breath .;Je respire !;;;;;;;x;;;;;;;;
EVTOPTB_RIRPR_932;Impious ! Heretic !;Impie, hérétique !;;;;;;;x;;;;;;;;
EVTITLE_RIRPR_933;Plenitudo Potestatis;P. R. Plenitudo Potestatis;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRPR_933;None of the catholic monarchs were powerfull enough to oppose the papal projects. Despite the unanimous and frankly expressed opposition of temporal lords, the Unam Sanctam bull is now a fact. The Kings who were theorically vassals of Saint Peter are now De Facto vassals of the Pope. [From.GetTitledName] sent several papal legates in order to rule what are now his Kingdoms. Every human creature shall be subject to the Roman Pontiff , for it is the order God wanted. The Holy father now possess a cassus belli to attack the lasts christians Kings who did not submit to the Lieutenant of the Christ on Earth !;Aucun monarque catholique n'a suffisament de puissance pour s'opposer aux menées pontificales. Malgré l'opposition franche et unanime des souverains temporels, la bulle Unam Sanctam est désormais un fait. Les rois qui étaient théoriquement vassaux de Saint-Pierre le sont désormais de facto. [From.GetTitledName] a envoyé des légats pontificaux enfin de gouverner ce qui sont désormais ses royaumes. Toute créature humaine doit être sujette au Pontife Romain, selon l'ordre qu'a voulu Dieu. Le Saint-Père dispose désormais d'un casus belli pour attaquer les derniers rois chrétiens qui ne sont pas inclinés devant le Lieutenant du Christ sur Terre.;;;;;;;x;;;;;;;;
EVTOPTA_RIRPR_933;No, we must resist !;Non, il faut résister !;;;;;;;x;;;;;;;;
EVTOPTB_RIRPR_933;Aaaaah ! No, not my estates !;Ahhhhhh, pas mes états !;;;;;;;x;;;;;;;;
EVTITLE_RIRPR_934;P.R Plenitudo Potestatis;P. R. Plenitudo Potestatis;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRPR_934;Papal legates arrived in your capital several days ago. While you thought to resist agaisnt them, you saw with astonishment your councillors and your vassals join the side of Rome. In order to stay alive, we must bow to the Holy Father and take an oath.; Des légats pontificaux ont débarqués dans votre capitale il y a quelques jours. Alors que vous pensiez résister face aux menées universelles du Pape, c'est avec stupéfaction que vous avez vu vos conseillers et vos nobles rejoindre le camp de Rome. Pour garder la vie, il nous faut hélas s'incliner devant le Saint-Père et lui prêter hommage.;;;;;;;x;;;;;;;;
EVTOPTA_RIRPR_934;Don't want to ! Don't want to !;'Veux pas, 'Veux pas !;;;;;;;x;;;;;;;;
CB_NAME_PAPETHEO;Papal Theocracy;Théocratie pontificale;;;;;;;;x;;;;;;;;;;;;
WAR_NAME_PAPETHEO;$ORDER$ War of theocratic claim;$ORDER$ Guerre de revendication théocratique $FIRST_ADJ$-$SECOND_ADJ$;;;;;;;;;x;;;;;;;;;;;
pap_theo_cb;Take over an independant kingdom.;S'emparer de ce royaume catholique indépendant;;;;;;;x;;;;;;;;;;;;;
pap_theo_cb_desc;§Y$TARGET$§! Is an independent catholic monarch, while we are Imperator Romanorum, Vicar of Christ on Earth. We have the right to claim this kingdom, for we are the monarcha mundi, in the name of the Father, the Son and the Holy Spirit ;§Y$TARGET$§! est un souverain catholique indépendant alors que nous sommes Imperator Romanorum, Vicaire du Christ sur Terre. Nous possédons le droit légitime de revendiquer ce royaume, puisque nous sommes le monarcha mundi, au nom du Père, du Fils et du saint Esprit.;;;;;;;;;x;;;;;;;;;;;
#;;;;;;;;;;;;;;x
#CRUSADE;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
EVTTITLE_RIRSEIM_1;The Conquest of Jerusalem;Conquête de Jérusalem;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEIM_1;By crossing the doors of the three times blessed city of Jerusalem, I [From.GetTitledFirstName] , took over , in the name of the Pontifex Maximus and all of christianity , Hierosolyma and the Holy Sepulchr from the hands of the unbelievers. The crusader acclaimed us and begin to call us "Rex Hierosolymitanum " , and some want us to bear a Golden crown...;Franchissant les portes de la ville trois fois sainte, moi, [Root.GetTitledFirstName] me suis emparé, au nom de la Chrétienté et du Pontifex Maximus, de Hierosolyma et du Saint-Sépulcre des mains des infidèles. Les croisés commençent à m'appeler "Rex Hierosolymitanum", certains m'ont même proposé une couronne d'or...;;;;;;;;;x;;;;;;;;;;;
EVT_A_RIRSEIM_1;Of course!;Et comment !;;;;;;;x;;;;;;;;;;;
EVT_B_RIRSEIM_1;Not where the Christ bear a Spine Crown !;Pas là où le Christ a dû porter une couronne d'épines !;;;;;;;x;;;;;;;;;;;
EVTTITLE_RIRSEIM_2;The Conquest of Jerusalem;Conquête de Jérusalem;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEIM_2;By crossing the doors of the three times blessed city of Jerusalem, I [From.GetTitledFirstName] , took over , in the name of the Pontifex Maximus and all of christianity , Hierosolyma and the Holy Sepulchr from the hands of the unbelievers. The crusader acclaimed us as Rew Hierosolymitanum and under the protection of the newly appointed Patriarchus Hierosolymae, I proclaim myself King of all the Holy Land !;Franchissant les portes de la ville trois fois sainte, moi, [From.GetTitledFirstName], je me suis emparé, au nom de la Chrétienté et du Pontifex Maximus, de Hierosolyma et du Saint-Sépulcre des mains des infidèles. Les croisés m'ont choisi comme Rex Hierosolymitanum et sous la bénidiction du nouveau Patriarchus Hierosolymae, je me proclame roi de toute la terre sainte !;;;;;;;;;x;;;;;;;;;;;
EVT_A_RIRSEIM_2;Deus Io Vult !;Deus lo Vult !;;;;;;;x;;;;;;;;;;;
EVT_B_RIRSEIM_2;May God curse theses dogs !;Maudits soient ces chiens d'infidèles !;;;;;;;x;;;;;;;;;;;
EVT_C_RIRSEIM_2;But... it is our land !;Mais c'est notre terre !;;;;;;;x;;;;;;;;;;;
EVT_D_RIRSEIM_2;Theses events are too far away.;Ce sont des événements lointains...;;;;;;;x;;;;;;;;;;;
EVTTITLE_RIRSEIM_3;The Conquest of Jerusalem;Conquête de Jérusalem;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEIM_3;By crossing the doors of the three times blessed city of Jerusalem, I [From.GetTitledFirstName] , took over , in the name of the Pontifex Maximus and all of christianity , Hierosolyma and the Holy Sepulchr from the hands of the unbelievers. The crusader acclaimed us as a lord, but I refuse the title of rex. I am Solicitor of the Holy Sepulchre !;Franchissant les portes de la ville trois fois sainte, moi, [From.GetTitledFirstName], je me suis emparé, au nom de la Chrétienté et du Pontifex Maximus, de Hierosolyma et du Saint-Sépulcre des mains des infidèles. Les croisés m'ont choisi comme chef, mais je refuse le titre de rex. Je suis l'avoué du Saint-Sépulcre.;;;;;;;;;x;;;;;;;;;;;
EVT_A_RIRSEIM_3;Deus Io Vult !;Deus lo Vult !;;;;;;;x;;;;;;;;;;;
EVT_B_RIRSEIM_3;May God curse theses dogs !;Maudits soient ces chiens d'infidèles !;;;;;;;x;;;;;;;;;;;
EVT_C_RIRSEIM_3;But... it is our land !;Mais c'est notre terre !;;;;;;;x;;;;;;;;;;;
EVT_D_RIRSEIM_3;Theses events are too far away.;Ce sont des événements lointains...;;;;;;;x;;;;;;;;;;;
avoue_st_sepu;Solicitor of the Holy Sepulchre;Avoué du Saint-Sépulcre;;;;;;;;;x;;;;;;;;;;;
EVTTITLE_RIRSEIM_4;Papal sovereignity;Souveraineté papale;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEIM_4;This land is the most blessed of all, I [From.GetTitledFirstName], I consider the Holy Land , and foremost Jerusalem, as the Christ's property , and thus, this of the Holy Father .;Cette terre est la plus sacrée de toute, moi, [From.GetTitledFirstName], je considère la Terre sainte, et Jérusalem avant tout, comme la propriété du Christ et donc, par extension, du Saint-Siège...;;;;;;;;;x;;;;;;;;;;;
EVT_A_RIRSEIM_4;This land is blessed and is the property of the Christian world !;Cette terre est sacrée et est propriété du monde chrétien !;;;;;;;x;;;;;;;;;;;
EVT_B_RIRSEIM_4;I conquer theses lands, the Pope's anger does not matter.;J'ai conquis ces terres, peu m'importe le courroux du pape !;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEIM_5;The Holy land belong to us !;La terre sainte nous appartient !;;;;;;;;;x;;;;;;;;;;;
EVT_A_RIRSEIM_5;Good;Bien;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEIM_6;The Holy Father accepted to be our overlord !;Le Saint-Siège a accepté d'être notre suzerain !;;;;;;;;;x;;;;;;;;;;;
EVT_A_RIRSEIM_6;Good;Bien;;;;;;;x;;;;;;;;;;;
EVTTITLE_RIRSEIM_7;Jerusalem is vassal of the Holy Seat !;Jérusalem vassale du Saint-Siège !;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEIM_7;As Sollicitor of Holy Sepulchre, I , [From.GetTitledFirstName] , I give, as it must be, the overlordship of the Holy land to the spiritual sword of the Pontifex Maximus.;"En tant qu'avoué du Saint-Sépulcre, moi, [From.GetTitledFirstName], je remets comme il se doit la souveraineté de la Terre Sainte sous le glaive spirituel du Pontifex Maximus.";;;;;;;;;x;;;;;;;;;;;
EVT_A_RIRSEIM_7;Deus lo Vult !;Deus lo Vult !;;;;;;;x;;;;;;;;;;;
EVT_B_RIRSEIM_7;May God curse theses dogs !;Maudits soient ces chiens d'infidèles !;;;;;;;x;;;;;;;;;;;
EVT_C_RIRSEIM_7;But... it is our land !;Mais c'est notre terre !;;;;;;;x;;;;;;;;;;;
EVT_D_RIRSEIM_7;Theses events are too far away.;Ce sont des événements lointains...;;;;;;;x;;;;;;;;;;;
EVTTITLE_RIRSEIM_8;Papal sovereignity;Souveraineté papale;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEIM_8;The Holy Land is now vassal of the Holy Seat, at least his direct grasp is relatively weak. We can, if we want to, break this bond.;La Terre Sainte est désormais vassale au Saint-Siège, du moins son emprise directe est assez faible. Nous pouvons si nous le désirons nous dégager de ce lien...;;;;;;;;;x;;;;;;;;;;;
EVT_A_RIRSEIM_8;This holy land is only the property of the christian world !;Cette terre est sacrée et est uniquement propriétée du monde chrétien !;;;;;;;x;;;;;;;;;;;
EVT_B_RIRSEIM_8;Theses are MY lands, no matter the Pope's anger.;Ce sont MES terres, peu m'importe le courroux du pape !;;;;;;;x;;;;;;;;;;;
EVTTITLE_RIRSEIM_9;Jerusalem is freed of the Holy Seat !;Jérusalem se dégage du Saint-Siège !;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEIM_9;"As the Rex Hierosolymitanum, I , [From.GetTitledFirstName], I dismiss the sovereignity of the Holy Land from the spiritual sword of the Pontifex Maximus . I declare the Regnum Hierosolymitanum freed of all bonds of sovereignity !";"En tant que Rex Hierosolymitanum, moi, [From.GetTitledFirstName], je démets la souveraineté de la Terre Sainte du glaive spirituel du Pontifex Maximus. Je déclare le Regnum Hierosolymitanum affranchi de tout lien de suzeraineté !";;;;;;;;;x;;;;;;;;;;;
EVT_A_RIRSEIM_9;Deus lo Vult !;Deus lo Vult !;;;;;;;x;;;;;;;;;;;
EVT_B_RIRSEIM_9;May God curse theses dogs !;Maudits soient ces chiens d'infidèles !;;;;;;;x;;;;;;;;;;;
EVT_C_RIRSEIM_9;But... it is our land !;Mais c'est notre terre !;;;;;;;x;;;;;;;;;;;
EVT_D_RIRSEIM_9;Theses events are too far away.;Ce sont des événements lointains...;;;;;;;x;;;;;;;;;;;
EVTTITLE_RIRSEIM_10;Papal sovereignity;Souveraineté papale;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEIM_10;The old Sollicitor of the Holy Sepulchre is dead. The latin lords chose you as his successor , but you can cease to bear this ridiculous title and take the one of Rex;L'ancien avoué du Saint-Sépulcre est mort. Les seigneurs latins vous ont choisi comme successeur, mais vous pouvez cesser de porter ce titre ridicule et prendre celui de Rex...;;;;;;;;;x;;;;;;;;;;;
EVT_A_RIRSEIM_10;I will bear a golden crown !;Moi je porterais la couronne d'or !;;;;;;;x;;;;;;;;;;;
EVT_B_RIRSEIM_10;It was a wise decision .;C'était une sage décision;;;;;;;x;;;;;;;;;;;
#;;;;;;;;;;;;;;x
#Cultural buildings;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ca_culture_Francais_syst_1;Bannum;Bannum;;;;;;;;x;;;;;;;;;;
tp_culture_Francais_syst_1;Bannum;Bannum;;;;;;;;x;;;;;;;;;;
